Version Number,File Name,LOC Touched,Number of Revisions,Number of Bug Fixed,LOC Added,Max LOC Added,Chg Set Size,Max Chg Set,Avg Chg Set,Avg LOC Added,Buggy
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,2,1,1,2,2,45,45,45,2,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,3,1,1,3,3,45,45,45,3,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,4,1,1,2,2,45,45,45,2,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,9,1,1,2,2,45,45,45,2,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,126,3,2,10,10,94,45,31.333334,3.3333333,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,290,2,1,7,5,57,45,28.5,3.5,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,3,1,1,2,2,45,45,45,2,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,3,1,1,2,2,45,45,45,2,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,1,1,1,0,0,45,45,45,0,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,16,6,6,0,0,101,45,16.833334,0,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,4,2,2,1,1,86,45,43,0.5,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,3,1,1,2,2,45,45,45,2,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,47,2,2,30,28,50,45,25,15,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,5,1,1,1,1,45,45,45,1,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,17,2,1,14,12,49,45,24.5,7,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,27,5,3,0,0,59,45,11.8,0,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,3,1,1,2,2,45,45,45,2,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,3,1,1,2,2,45,45,45,2,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,15,3,3,14,6,53,45,17.666666,4.6666665,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,5,1,1,2,2,45,45,45,2,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,8,1,1,2,2,45,45,45,2,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,4,1,1,3,3,45,45,45,3,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,7,3,3,4,2,49,45,16.333334,1.3333334,true
4.2.1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,2,1,1,1,1,45,45,45,1,true
4.2.1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,5,1,1,1,1,45,45,45,1,true
4.2.1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,5,1,1,2,2,45,45,45,2,true
4.2.1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,4,1,1,2,2,45,45,45,2,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,49,1,1,0,0,4,4,4,0,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,5,1,1,0,0,4,4,4,0,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,9,2,1,0,0,16,12,8,0,true
4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,4,2,2,4,2,8,4,4,2,true
4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,3,2,1,1,1,53,41,26.5,0.5,true
4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,4,1,0,1,1,12,12,12,1,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,46,2,0,41,40,20,12,10,20.5,false
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,305,2,0,303,303,20,12,10,151.5,false
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,184,2,0,167,158,20,12,10,83.5,false
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,164,2,0,155,118,20,12,10,77.5,false
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,191,2,0,189,189,20,12,10,94.5,false
4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerIteratorTest.java,86,2,2,86,43,6,3,3,43,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,2,2,2,0,0,6,3,3,0,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,2,2,2,0,0,4,2,2,0,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,6,2,1,5,5,45,41,22.5,2.5,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,54,1,0,53,53,4,4,4,53,false
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,3,1,1,3,3,2,2,2,3,true
4.2.1,hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java,18,2,2,5,4,43,41,21.5,2.5,true
4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,17,1,0,0,0,8,8,8,0,false
4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,48,1,1,48,48,4,4,4,48,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,2,1,1,2,2,4,4,4,2,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,8,2,2,7,5,45,41,22.5,3.5,true
4.2.1,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java,8,1,1,5,5,41,41,41,5,true
4.2.1,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java,7,1,1,3,3,41,41,41,3,true
4.2.1,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java,4,1,1,1,1,41,41,41,1,true
4.2.1,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java,4,1,1,0,0,41,41,41,0,true
4.2.1,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java,27,1,1,4,4,41,41,41,4,true
4.2.1,hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java,8,1,1,0,0,41,41,41,0,true
4.2.1,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java,2,1,1,0,0,41,41,41,0,true
4.2.1,hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java,13,1,1,1,1,41,41,41,1,true
4.2.1,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,15,1,1,4,4,41,41,41,4,true
4.2.1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,1,1,1,0,0,41,41,41,0,true
4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,5,1,1,3,3,41,41,41,3,true
4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,3,1,1,0,0,41,41,41,0,true
4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,2,1,1,0,0,41,41,41,0,true
4.2.1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,7,1,1,1,1,41,41,41,1,true
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,3,1,1,0,0,41,41,41,0,true
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,1,1,1,1,1,41,41,41,1,true
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,3,1,1,1,1,41,41,41,1,true
4.2.1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,2,1,1,1,1,41,41,41,1,true
4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,1,1,1,1,1,41,41,41,1,true
4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,1,1,1,1,1,41,41,41,1,true
4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,2,1,1,0,0,41,41,41,0,true
4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java,4,1,1,0,0,41,41,41,0,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,6,1,1,2,2,41,41,41,2,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,1,1,1,0,0,41,41,41,0,true
4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java,72,2,0,72,36,6,3,3,36,false
4.2.1,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java,40,1,0,38,38,13,13,13,38,false
4.2.1,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java,37,1,0,36,36,13,13,13,36,false
4.2.1,hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java,1,1,0,0,0,13,13,13,0,false
4.2.1,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java,3,1,0,1,1,13,13,13,1,false
4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,1,1,0,0,0,13,13,13,0,false
4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,8,1,0,8,8,13,13,13,8,false
4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,1,1,0,0,0,13,13,13,0,false
4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,102,1,0,77,77,13,13,13,77,false
4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,1,1,0,0,0,13,13,13,0,false
4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,68,1,1,64,64,5,5,5,64,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,25,1,1,7,7,5,5,5,7,true
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,39,1,1,17,17,5,5,5,17,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestDeathwatcher.java,120,2,0,120,60,4,3,2,60,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,43,9,4,24,6,64,17,7.111111,2.6666667,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java,2,2,2,0,0,20,10,10,0,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,214,4,4,200,54,28,10,7,50,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,12,2,2,6,3,20,10,10,3,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,15,5,4,4,2,48,16,9.6,0.8,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,38,2,2,4,2,20,10,10,2,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,87,9,6,20,8,72,16,8,2.2222223,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,34,6,4,0,0,48,10,8,0,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,40,4,4,10,5,28,10,7,2.5,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,34,2,2,6,3,20,10,10,3,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,144,7,5,46,18,37,12,5.285714,6.571429,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,402,4,4,398,157,13,6,3.25,99.5,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,16,2,2,8,4,11,6,5.5,4,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,34,4,2,24,7,34,12,8.5,6,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,143,7,5,93,29,58,17,8.285714,13.285714,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,227,9,6,144,41,72,24,8,16,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,15,2,0,10,8,22,14,11,5,false
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,139,2,1,138,136,22,14,11,69,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java,5,1,0,4,4,14,14,14,4,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,83,1,0,83,83,14,14,14,83,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,19,1,0,14,14,14,14,14,14,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,155,7,2,44,37,63,14,9,6.285714,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,135,3,1,87,86,33,14,11,29,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,154,7,3,57,53,66,14,9.428572,8.142858,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,74,2,1,6,3,16,14,8,3,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,121,5,3,87,53,43,14,8.6,17.4,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,83,1,0,83,83,14,14,14,83,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,33,4,2,22,10,20,14,5,5.5,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,390,14,6,105,46,109,17,7.785714,7.5,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,40,2,0,40,20,8,4,4,20,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,172,6,0,152,64,64,24,10.666667,25.333334,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,24,2,0,24,12,8,4,4,12,false
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,11,2,2,0,0,4,2,2,0,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java,2,1,0,0,0,4,4,4,0,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,277,3,1,195,192,18,11,6,65,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ListLedgersTest.java,223,2,0,223,112,6,3,3,111.5,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,185,6,4,180,64,40,13,6.6666665,30,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,139,1,0,45,45,8,8,8,45,false
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,14,1,0,9,9,8,8,8,9,false
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java,87,5,2,84,41,68,17,13.6,16.8,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java,9,1,0,0,0,8,8,8,0,false
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,66,2,1,63,48,12,8,6,31.5,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,67,5,2,56,23,68,17,13.6,11.2,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,49,1,1,0,0,4,4,4,0,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,5,1,1,0,0,4,4,4,0,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,5,1,1,0,0,4,4,4,0,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,7,3,3,3,3,28,13,9.333333,1,true
4.2.2,hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java,19,4,3,10,4,13,7,3.25,2.5,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,24,6,5,10,3,45,13,7.5,1.6666666,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,92,5,3,31,13,46,13,9.2,6.2,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,69,2,1,64,64,29,24,14.5,32,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,75,5,1,39,11,32,12,6.4,7.8,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,43,3,1,17,17,21,8,7,5.6666665,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/StaticDNSResolver.java,80,1,0,80,80,24,24,24,80,false
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRackawareEnsemblePlacementPolicy.java,286,3,0,279,254,34,24,11.333333,93,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,677,1,0,677,677,24,24,24,677,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,264,1,0,264,264,24,24,24,264,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,185,1,0,185,185,24,24,24,185,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,61,1,0,61,61,24,24,24,61,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,876,1,0,876,876,24,24,24,876,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,60,1,0,60,60,24,24,24,60,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,60,1,0,60,60,24,24,24,60,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,31,1,0,31,31,24,24,24,31,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,152,1,0,152,152,24,24,24,152,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,142,1,0,142,142,24,24,24,142,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,47,1,0,47,47,24,24,24,47,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,28,1,0,27,27,24,24,24,27,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,5,1,0,1,1,24,24,24,1,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,577,2,0,573,572,27,24,13.5,286.5,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,1,1,0,0,0,24,24,24,0,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,90,1,0,90,90,24,24,24,90,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,94,1,0,94,94,24,24,24,94,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,117,3,2,54,42,50,24,16.666666,18,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,33,4,1,31,26,19,11,4.75,7.75,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,72,2,0,2,1,34,17,17,1,false
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java,2,2,0,0,0,34,17,17,0,false
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java,48,4,2,0,0,60,17,15,0,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,266,7,4,252,96,62,17,8.857142,36,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java,2,2,0,0,0,34,17,17,0,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java,356,1,0,356,356,17,17,17,356,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,2,2,0,2,1,34,17,17,1,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,14,2,0,1,1,28,17,14,0.5,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,18,4,2,4,2,46,17,11.5,1,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,202,4,1,202,61,49,17,12.25,50.5,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,186,5,5,186,48,20,4,4,37.2,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java,194,4,1,193,71,17,7,4.25,48.25,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,6,2,2,0,0,6,3,3,0,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,4,2,2,0,0,8,4,4,0,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,47,3,2,43,31,15,7,5,14.333333,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,14,4,3,11,7,25,17,6.25,2.75,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java,356,1,0,356,356,17,17,17,356,false
4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,93,3,2,54,27,20,16,6.6666665,18,true
4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,28,2,2,8,4,4,2,2,4,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,132,1,0,132,132,7,7,7,132,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,14,1,0,13,13,7,7,7,13,false
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java,340,1,1,340,340,3,3,3,340,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,63,7,5,28,14,36,12,5.142857,4,true
4.2.2,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java,301,2,2,274,139,6,3,3,137,true
4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,55,2,2,46,24,6,3,3,23,true
4.2.2,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java,2,1,0,0,0,7,7,7,0,false
4.2.2,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,1,1,0,0,0,7,7,7,0,false
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java,2,1,0,0,0,7,7,7,0,false
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,27,3,2,0,0,13,7,4.3333335,0,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,201,3,3,201,76,9,3,3,67,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,78,2,2,78,39,8,4,4,39,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,20,2,2,20,10,26,13,13,10,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java,78,2,2,78,39,26,13,13,39,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,3,3,2,1,1,37,13,12.333333,0.33333334,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,54,2,2,54,27,26,13,13,27,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,168,2,2,90,45,12,6,6,45,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java,50,2,0,50,25,16,8,8,25,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,48,2,0,44,22,16,8,8,22,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,8,3,0,5,3,39,16,13,1.6666666,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,4,2,0,0,0,23,12,11.5,0,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,5,1,0,5,5,12,12,12,5,false
4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,5,1,0,2,2,16,16,16,2,false
