@relation STORM_1-weka.filters.unsupervised.attribute.Remove-R2

@attribute 'Version Number' {0.09.0.1,0.09.1-incubating,0.09.2-incubating,0.09.3,0.09.4,0.09.5,0.09.6,0.09.7,0.10.0,0.10.1,0.10.2,1.0.1,1.0.3}
@attribute 'LOC Touched' numeric
@attribute 'Number of Revisions' numeric
@attribute 'Number of Bug Fixed' numeric
@attribute 'LOC Added' numeric
@attribute 'Max LOC Added' numeric
@attribute 'Chg Set Size' numeric
@attribute 'Max Chg Set' numeric
@attribute 'Avg Chg Set' numeric
@attribute 'Avg LOC Added' numeric
@attribute Buggy {true,false}

@data
0.09.6,8,8,1,0,0,946,505,118.25,0,true
0.09.6,8,8,1,0,0,946,505,118.25,0,true
0.09.6,16,8,1,0,0,946,505,118.25,0,true
0.09.6,8,8,1,0,0,946,505,118.25,0,true
0.09.6,355,9,0,138,57,33,12,3.666667,15.333333,false
0.09.6,4,1,0,4,4,6,6,6,4,false
0.09.6,124,9,0,94,23,55,12,6.111111,10.444445,false
0.09.6,36,2,0,36,19,14,8,7,18,false
0.09.6,14,3,0,0,0,9,6,3,0,false
0.09.6,54,1,0,54,54,4,4,4,54,false
0.09.6,540,10,0,236,116,901,505,90.1,23.6,false
0.09.6,63,2,0,63,51,18,12,9,31.5,false
0.09.6,11,1,0,11,11,6,6,6,11,false
0.09.6,62,2,0,62,45,14,8,7,31,false
0.09.6,137,15,0,103,103,1044,505,69.6,6.866667,false
0.09.6,138,15,0,96,96,1044,505,69.6,6.4,false
0.09.6,340,16,0,147,75,1052,505,65.75,9.1875,false
0.09.6,337,16,0,138,76,1052,505,65.75,8.625,false
0.09.6,39,5,0,21,14,19,7,3.8,4.2,false
0.09.6,193,13,1,48,7,1332,505,102.46154,3.692308,true
0.09.6,36,5,0,16,16,743,505,148.6,3.2,false
0.09.6,128,10,0,92,92,817,505,81.7,9.2,false
0.09.6,131,10,0,103,99,817,505,81.7,10.3,false
0.09.6,95,5,0,75,67,743,505,148.6,15,false
0.09.6,530,5,0,378,166,743,505,148.6,75.6,false
0.09.6,251,10,0,71,70,820,505,82,7.1,false
0.09.6,87,5,0,83,83,743,505,148.6,16.6,false
0.09.6,983,20,1,358,316,1244,505,62.2,17.9,true
0.09.6,288,10,0,97,78,820,505,82,9.7,false
0.09.6,84,5,0,80,80,743,505,148.6,16,false
0.09.6,767,15,0,306,294,823,505,54.866665,20.4,false
0.09.6,135,5,0,135,27,743,505,148.6,27,false
0.09.6,105,5,0,105,21,743,505,148.6,21,false
0.09.6,110,5,0,110,22,743,505,148.6,22,false
0.09.6,200,5,0,200,40,743,505,148.6,40,true
0.09.6,250,5,0,250,50,743,505,148.6,50,true
0.09.6,351,11,1,315,65,1367,505,124.27273,28.636364,true
0.09.6,125,5,0,125,25,743,505,148.6,25,true
0.09.6,190,5,0,190,38,743,505,148.6,38,false
0.09.6,235,5,0,235,47,743,505,148.6,47,true
0.09.6,485,5,0,485,97,743,505,148.6,97,true
0.09.6,410,5,0,410,82,743,505,148.6,82,false
0.09.6,500,5,0,500,100,743,505,148.6,100,true
0.09.6,560,5,0,560,112,743,505,148.6,112,true
0.09.6,83,5,0,67,67,743,505,148.6,13.4,true
0.09.6,56,4,0,22,14,17,7,4.25,5.5,false
0.09.6,2,1,0,1,1,7,7,7,1,false
0.09.6,2,1,0,1,1,7,7,7,1,false
0.09.6,8,8,4,0,0,1030,505,128.75,0,true
0.09.6,1043,20,6,646,71,1380,505,69,32.3,true
0.09.6,11,9,2,0,0,1147,505,127.44444,0,true
0.09.6,95,10,0,83,17,953,505,95.3,8.3,false
0.09.6,19,8,2,9,2,841,505,105.125,1.125,true
0.09.6,16,9,1,7,1,719,505,79.888885,0.777778,true
0.09.6,245,7,1,245,35,714,505,102,35,true
0.09.6,53,15,2,47,9,1119,505,74.6,3.133333,true
0.09.6,22,8,1,7,1,717,505,89.625,0.875,true
0.09.6,22,8,1,7,1,717,505,89.625,0.875,true
0.09.6,86,7,1,77,77,703,505,100.42857,11,true
0.09.6,106,6,0,105,22,125,48,20.833334,17.5,false
0.09.6,178,6,0,177,40,125,48,20.833334,29.5,false
0.09.6,278,5,0,276,69,269,203,53.8,55.2,false
0.09.6,276,4,0,276,69,66,20,16.5,69,false
0.09.6,136,9,0,134,33,79,20,8.777778,14.888889,false
0.09.6,140,5,0,140,35,66,20,13.2,28,false
0.09.6,377,6,0,375,96,69,20,11.5,62.5,false
0.09.6,71,1,0,71,71,8,8,8,71,false
0.09.6,69,2,0,66,63,14,8,7,33,false
0.09.6,1569,14,1,1517,769,1367,505,97.64286,108.35714,true
0.09.6,568,8,1,568,71,1137,505,142.125,71,true
0.09.6,456,8,1,456,57,1137,505,142.125,57,true
0.09.6,518,10,1,514,65,1141,505,114.1,51.4,true
0.09.6,1,1,0,0,0,1,1,1,0,false
0.09.6,2,1,0,0,0,1,1,1,0,false
0.09.6,368,8,1,72,9,1087,505,135.875,9,true
0.09.6,4128,8,1,4128,516,1087,505,135.875,516,true
0.09.6,3793,9,1,3768,471,1123,505,124.77778,418.66666,true
0.09.6,4507,9,1,4488,561,1123,505,124.77778,498.66666,true
0.09.6,6059,9,1,6040,755,1123,505,124.77778,671.1111,true
0.09.6,3248,8,1,3248,406,1087,505,135.875,406,true
0.09.6,3793,9,1,3768,471,1123,505,124.77778,418.66666,true
0.09.6,3687,9,1,3664,458,1123,505,124.77778,407.1111,true
0.09.6,108,6,2,4,1,212,203,35.333332,0.666667,true
0.09.6,219,9,1,216,27,1038,505,115.333336,24,true
0.09.6,374,12,1,94,20,1132,505,94.333336,7.833334,true
0.09.6,9380,13,1,7119,4337,1473,505,113.30769,547.61536,true
0.09.6,420,8,1,223,223,1233,505,154.125,27.875,true
0.09.6,550,5,0,319,319,673,505,134.6,63.8,false
0.09.6,1183,10,1,1000,236,1243,505,124.3,100,true
0.09.6,2094,11,1,2002,1288,1279,505,116.27273,182,true
0.09.6,183,5,0,115,115,673,505,134.6,23,false
0.09.6,219,5,0,128,128,673,505,134.6,25.6,false
0.09.6,380,5,0,234,234,673,505,134.6,46.8,false
0.09.6,1238,6,0,1211,1211,709,505,118.166664,201.83333,false
0.09.6,171,5,0,105,105,673,505,134.6,21,false
0.09.6,581,5,0,342,342,673,505,134.6,68.4,false
0.09.6,171,5,0,105,105,673,505,134.6,21,false
0.09.6,179,5,0,115,115,673,505,134.6,23,false
0.09.6,324,6,0,172,172,709,505,118.166664,28.666666,false
0.09.6,97,5,0,66,66,673,505,134.6,13.2,false
0.09.6,130,5,0,82,82,673,505,134.6,16.4,false
0.09.6,577,6,0,556,556,709,505,118.166664,92.666664,false
0.09.6,143,5,0,86,86,673,505,134.6,17.2,false
0.09.6,215,5,0,132,132,673,505,134.6,26.4,false
0.09.6,130,5,0,82,82,673,505,134.6,16.4,false
0.09.6,162,5,0,98,98,673,505,134.6,19.6,false
0.09.6,426,5,0,422,422,673,505,134.6,84.4,false
0.09.6,321,5,0,180,180,673,505,134.6,36,false
0.09.6,537,5,0,348,348,673,505,134.6,69.6,false
0.09.6,166,5,0,94,94,673,505,134.6,18.8,false
0.09.6,257,5,0,147,147,673,505,134.6,29.4,false
0.09.6,910,5,0,601,601,673,505,134.6,120.2,false
0.09.6,401,5,0,257,257,673,505,134.6,51.4,false
0.09.6,162,5,0,98,98,673,505,134.6,19.6,false
0.09.6,130,5,0,82,82,673,505,134.6,16.4,false
0.09.6,223,6,0,120,120,709,505,118.166664,20,false
0.09.6,384,5,0,231,231,673,505,134.6,46.2,false
0.09.6,304,5,0,180,180,673,505,134.6,36,false
0.09.6,863,5,0,536,536,673,505,134.6,107.2,false
0.09.6,171,5,0,105,105,673,505,134.6,21,false
0.09.6,130,5,0,82,82,673,505,134.6,16.4,false
0.09.6,1084,6,0,983,983,709,505,118.166664,163.83333,false
0.09.6,130,5,0,82,82,673,505,134.6,16.4,false
0.09.6,403,7,1,402,67,1165,505,166.42857,57.42857,true
0.09.6,42,7,2,42,6,394,203,56.285713,6,true
0.09.6,62,6,1,24,4,1163,505,193.83333,4,true
0.09.6,44,6,1,31,11,1163,505,193.83333,5.166666,true
0.09.6,14,7,1,0,0,1032,505,147.42857,0,true
0.09.6,312,6,2,312,52,1215,505,202.5,52,true
0.09.6,558,6,2,558,93,1215,505,202.5,93,true
0.09.6,702,6,2,702,117,1215,505,202.5,117,true
0.09.6,423,9,2,420,70,1360,505,151.11111,46.666668,true
0.09.6,282,6,2,282,47,1215,505,202.5,47,true
0.09.6,324,6,2,324,54,1215,505,202.5,54,true
0.09.6,366,6,2,366,61,1215,505,202.5,61,true
0.09.6,630,6,2,630,105,1215,505,202.5,105,true
0.09.6,576,6,2,576,96,1215,505,202.5,96,true
0.09.6,669,9,2,630,105,1369,505,152.11111,70,true
0.09.6,561,9,2,546,91,1369,505,152.11111,60.666668,true
0.09.6,396,6,2,396,66,1215,505,202.5,66,true
0.09.6,1005,9,2,1002,167,1369,505,152.11111,111.333336,true
0.09.6,246,6,2,246,41,1215,505,202.5,41,true
0.09.6,234,6,2,234,39,1215,505,202.5,39,true
0.09.6,384,6,2,384,64,1215,505,202.5,64,true
0.09.6,414,6,2,414,69,1215,505,202.5,69,true
0.09.6,156,6,2,156,26,1215,505,202.5,26,true
0.09.6,210,6,2,210,35,1215,505,202.5,35,true
0.09.6,360,6,2,360,60,1215,505,202.5,60,true
0.09.6,570,6,2,570,95,1215,505,202.5,95,true
0.09.6,513,9,2,510,85,1369,505,152.11111,56.666668,true
0.09.6,828,9,2,816,136,1369,505,152.11111,90.666664,true
0.09.6,606,6,2,606,101,1215,505,202.5,101,true
0.09.6,336,6,2,336,56,1215,505,202.5,56,true
0.09.6,186,6,2,186,31,1215,505,202.5,31,true
0.09.6,198,6,2,198,33,1215,505,202.5,33,true
0.09.6,222,6,2,222,37,1215,505,202.5,37,true
0.09.6,162,6,2,162,27,1215,505,202.5,27,true
0.09.6,210,6,2,210,35,1215,505,202.5,35,true
0.09.6,180,6,2,180,30,1215,505,202.5,30,true
0.09.6,216,9,2,210,35,1369,505,152.11111,23.333334,true
0.09.6,180,6,2,180,30,1215,505,202.5,30,true
0.09.6,150,6,2,150,25,1215,505,202.5,25,true
0.09.6,222,6,2,222,37,1215,505,202.5,37,true
0.09.6,1310,10,2,1133,165,1383,505,138.3,113.3,true
0.09.6,1563,9,2,1563,258,1360,505,151.11111,173.66667,true
0.09.6,1014,11,2,928,150,1384,505,125.818184,84.36364,true
0.09.6,336,6,2,336,56,1215,505,202.5,56,true
0.09.6,330,6,2,330,55,1215,505,202.5,55,true
0.09.6,288,6,2,288,48,1215,505,202.5,48,true
0.09.6,378,6,2,378,63,1215,505,202.5,63,true
0.09.6,498,6,2,498,83,1215,505,202.5,83,true
0.09.6,486,6,2,486,81,1215,505,202.5,81,true
0.09.6,318,6,2,318,53,1215,505,202.5,53,true
0.09.6,423,10,2,312,51,1368,505,136.8,31.2,true
0.09.6,939,9,2,936,155,1360,505,151.11111,104,true
0.09.6,324,6,2,324,54,1215,505,202.5,54,true
0.09.6,384,6,2,384,64,1215,505,202.5,64,true
0.09.6,228,6,2,228,38,1215,505,202.5,38,true
0.09.6,764,8,2,570,95,1237,505,154.625,71.25,true
0.09.6,420,6,2,420,70,1215,505,202.5,70,true
0.09.6,834,6,2,834,139,1215,505,202.5,139,true
0.09.6,222,6,2,222,37,1215,505,202.5,37,true
0.09.6,432,6,2,432,72,1215,505,202.5,72,true
0.09.6,739,8,2,552,92,1237,505,154.625,69,true
0.09.6,192,6,2,192,32,1215,505,202.5,32,true
0.09.6,696,6,2,696,116,1215,505,202.5,116,true
0.09.6,719,11,2,498,81,1391,505,126.454544,45.272728,true
0.09.6,161,7,3,49,7,1032,505,147.42857,7,true
0.09.6,240,6,1,240,40,1033,505,172.16667,40,true
0.09.6,300,6,1,300,50,1033,505,172.16667,50,true
0.09.6,60,1,0,60,60,505,505,505,60,false
0.09.6,3,1,0,0,0,505,505,505,0,false
0.09.6,66,1,0,66,66,505,505,505,66,false
0.09.6,2,1,0,1,1,505,505,505,1,false
0.09.6,1,1,0,1,1,505,505,505,1,false
0.09.6,4,1,0,2,2,505,505,505,2,false
0.09.6,4,1,0,2,2,505,505,505,2,false
0.09.6,1,1,0,0,0,505,505,505,0,false
0.09.6,4,1,0,0,0,505,505,505,0,false
0.09.6,131,1,0,131,131,505,505,505,131,false
0.09.6,2,1,0,0,0,505,505,505,0,false
0.09.6,1,1,0,0,0,505,505,505,0,false
0.09.6,2,1,0,1,1,505,505,505,1,false
0.09.6,14,1,0,11,11,505,505,505,11,false
0.09.6,131,1,0,131,131,505,505,505,131,false
0.09.6,4,1,0,4,4,505,505,505,4,false
0.09.6,52,1,0,52,52,505,505,505,52,false
0.09.6,1,1,0,0,0,505,505,505,0,false
0.09.6,7,1,0,0,0,505,505,505,0,false
0.09.6,4,1,0,1,1,505,505,505,1,false
0.09.6,8,1,0,1,1,505,505,505,1,false
0.09.6,16,1,0,1,1,505,505,505,1,false
0.09.6,5,1,0,2,2,505,505,505,2,false
0.09.6,7,1,0,5,5,505,505,505,5,false
0.09.6,3,1,0,0,0,505,505,505,0,false
0.09.6,39,2,0,21,21,541,505,270.5,10.5,false
0.09.6,171,2,0,171,154,553,505,276.5,85.5,false
0.09.6,5,1,0,2,2,505,505,505,2,false
0.09.6,2,1,0,0,0,505,505,505,0,false
0.09.6,27,1,0,26,26,505,505,505,26,false
0.09.6,3,1,0,2,2,505,505,505,2,false
0.09.6,6,1,0,1,1,505,505,505,1,false
0.09.6,3,1,0,0,0,505,505,505,0,false
0.09.6,3,1,0,0,0,505,505,505,0,false
0.09.6,54,4,0,10,9,513,505,128.25,2.5,false
0.09.6,1233,16,0,313,115,729,505,45.5625,19.5625,false
0.09.6,49,2,0,49,32,553,505,276.5,24.5,false
0.09.6,82,1,0,82,82,505,505,505,82,false
0.09.6,68,1,0,68,68,505,505,505,68,false
0.09.6,2,1,0,1,1,505,505,505,1,false
0.09.6,387,1,0,387,387,505,505,505,387,false
0.09.6,65,1,0,65,65,505,505,505,65,false
0.09.6,16,1,0,3,3,505,505,505,3,false
0.09.6,24,1,0,3,3,505,505,505,3,false
0.09.6,13,1,0,3,3,505,505,505,3,false
0.09.6,16,1,0,3,3,505,505,505,3,false
0.09.6,4,1,0,0,0,505,505,505,0,false
0.09.6,2,1,0,1,1,505,505,505,1,false
0.09.6,1,1,0,0,0,505,505,505,0,false
0.09.6,6,1,0,6,6,505,505,505,6,false
0.09.6,11,1,0,11,11,505,505,505,11,false
0.09.6,2,1,0,0,0,505,505,505,0,false
0.09.6,64,1,0,31,31,505,505,505,31,false
0.09.6,25,2,1,24,18,507,505,253.5,12,true
0.09.6,304,1,0,304,304,505,505,505,304,false
0.09.6,89,1,0,89,89,505,505,505,89,false
0.09.6,40,1,0,40,40,505,505,505,40,false
0.09.6,88,1,0,88,88,505,505,505,88,false
0.09.6,211,2,0,211,194,553,505,276.5,105.5,false
0.09.6,8,1,0,8,8,505,505,505,8,false
0.09.6,26,1,0,26,26,505,505,505,26,false
0.09.6,167,1,0,167,167,505,505,505,167,false
0.09.6,66,6,0,61,61,763,505,127.166664,10.166667,false
0.09.6,86,6,0,76,48,763,505,127.166664,12.666667,false
0.09.6,151,7,0,126,106,766,505,109.42857,18,false
0.09.6,90,1,0,90,90,505,505,505,90,false
0.09.6,69,1,0,69,69,505,505,505,69,false
0.09.6,112,6,0,101,93,763,505,127.166664,16.833334,false
0.09.6,32,1,0,32,32,505,505,505,32,false
0.09.6,40,1,0,40,40,505,505,505,40,false
0.09.6,199,6,0,165,161,763,505,127.166664,27.5,false
0.09.6,40,1,0,40,40,505,505,505,40,false
0.09.6,109,7,0,96,92,766,505,109.42857,13.714286,false
0.09.6,63,2,0,63,46,553,505,276.5,31.5,false
0.09.6,33,1,0,33,33,505,505,505,33,false
0.09.6,43,2,0,43,26,553,505,276.5,21.5,false
0.09.6,75,1,0,75,75,505,505,505,75,false
0.09.6,295,6,0,240,240,763,505,127.166664,40,false
0.09.6,129,6,0,112,112,751,505,125.166664,18.666666,false
0.09.6,91,6,0,80,76,763,505,127.166664,13.333333,false
0.09.6,110,6,0,99,95,763,505,127.166664,16.5,false
0.09.6,93,6,0,62,57,763,505,127.166664,10.333333,false
0.09.6,190,1,0,190,190,505,505,505,190,true
0.09.6,193,1,0,193,193,505,505,505,193,false
0.09.6,330,1,0,330,330,505,505,505,330,false
0.09.6,153,1,0,153,153,505,505,505,153,false
0.09.6,150,1,0,150,150,505,505,505,150,true
0.09.6,220,1,0,220,220,505,505,505,220,false
0.09.6,31,2,0,31,17,553,505,276.5,15.5,false
0.09.6,48,2,0,48,31,553,505,276.5,24,false
0.09.6,306,1,0,306,306,505,505,505,306,true
0.09.6,420,1,0,420,420,505,505,505,420,true
0.09.6,76,1,0,76,76,505,505,505,76,false
0.09.6,146,1,0,146,146,505,505,505,146,false
0.09.6,132,1,0,132,132,505,505,505,132,false
0.09.6,81,1,0,81,81,505,505,505,81,true
0.09.6,143,1,0,143,143,505,505,505,143,false
0.09.6,289,1,0,289,289,505,505,505,289,true
0.09.6,3,1,0,0,0,505,505,505,0,true
0.09.6,1,1,0,0,0,505,505,505,0,true
0.09.6,2,1,0,0,0,505,505,505,0,true
0.09.6,4,1,0,0,0,505,505,505,0,true
0.09.6,134,1,0,134,134,505,505,505,134,false
0.09.6,2,1,0,1,1,505,505,505,1,false
0.09.6,1,1,0,0,0,1,1,1,0,false
0.09.6,5,2,0,1,1,21,20,10.5,0.5,false
0.09.6,125,6,2,100,48,541,203,90.166664,16.666666,true
0.09.6,162,6,2,115,26,541,203,90.166664,19.166666,true
0.09.6,18,1,0,18,18,8,8,8,18,false
0.09.6,17,1,0,17,17,8,8,8,17,false
0.09.6,17,1,0,17,17,8,8,8,17,false
0.09.6,165,3,0,165,55,241,101,80.333336,55,true
0.09.6,132,3,0,132,44,241,101,80.333336,44,false
0.09.6,168,3,0,168,56,241,101,80.333336,56,true
0.09.6,213,3,0,213,71,241,101,80.333336,71,false
0.09.6,222,3,0,222,74,241,101,80.333336,74,false
0.09.6,179,4,0,179,54,289,101,72.25,44.75,false
0.09.6,206,4,0,206,63,289,101,72.25,51.5,false
0.09.6,131,4,0,131,38,289,101,72.25,32.75,false
0.09.6,122,4,0,122,35,289,101,72.25,30.5,false
0.09.6,143,4,0,143,42,289,101,72.25,35.75,false
0.09.6,267,3,0,267,89,241,101,80.333336,89,false
0.09.6,702,3,0,702,234,241,101,80.333336,234,false
0.09.6,121,4,0,119,41,243,101,60.75,29.75,false
0.09.6,93,3,0,93,31,241,101,80.333336,31,false
0.09.6,606,3,0,606,202,241,101,80.333336,202,false
0.09.6,108,3,0,108,36,241,101,80.333336,36,false
0.09.6,108,3,0,108,36,241,101,80.333336,36,false
0.09.6,648,3,0,648,216,241,101,80.333336,216,false
0.09.6,192,3,0,192,64,241,101,80.333336,64,false
0.09.6,72,3,0,72,24,241,101,80.333336,24,false
0.09.6,174,3,0,174,58,241,101,80.333336,58,false
0.09.6,270,3,0,270,90,241,101,80.333336,90,false
0.09.6,162,3,0,162,54,241,101,80.333336,54,false
0.09.6,231,3,0,231,77,241,101,80.333336,77,false
0.09.6,231,3,0,231,77,241,101,80.333336,77,false
0.09.6,186,3,0,186,62,241,101,80.333336,62,false
0.09.6,72,3,0,72,24,241,101,80.333336,24,false
0.09.6,117,3,0,117,39,241,101,80.333336,39,false
0.09.6,117,3,0,117,39,241,101,80.333336,39,false
0.09.6,117,3,0,117,39,241,101,80.333336,39,false
0.09.6,1773,3,0,1773,591,241,101,80.333336,591,true
0.09.6,789,3,0,789,263,241,101,80.333336,263,false
0.09.6,112,4,0,84,28,153,101,38.25,21,false
0.09.6,434,5,0,326,109,176,101,35.2,65.2,false
0.09.6,188,4,0,141,47,153,101,38.25,35.25,false
0.09.6,11,4,0,1,1,15,8,3.75,0.25,false
0.09.6,9,3,0,0,0,14,8,4.666666,0,false
0.09.6,22,5,0,8,8,15,8,3,1.6,false
0.09.6,202,6,0,201,46,306,203,51,33.5,false
0.09.6,26,1,0,26,26,13,13,13,26,false
0.09.6,1115,2,0,1094,1094,46,36,23,547,false
0.09.6,1842,2,0,1793,1793,46,36,23,896.5,false
0.09.6,412,2,0,407,407,46,36,23,203.5,false
0.09.6,387,1,0,387,387,36,36,36,387,false
0.09.6,535,2,0,526,526,46,36,23,263,false
0.09.6,62,1,0,62,62,36,36,36,62,false
0.09.6,1809,2,0,1772,1772,46,36,23,886,false
0.09.6,769,2,0,752,752,46,36,23,376,false
0.09.6,927,2,0,902,902,46,36,23,451,false
0.09.6,721,2,0,704,704,46,36,23,352,false
0.09.6,9,1,0,5,5,20,20,20,5,false
0.09.6,18,1,0,15,15,20,20,20,15,false
0.09.6,10,1,0,5,5,20,20,20,5,false
0.09.6,3,1,0,1,1,20,20,20,1,false
0.09.6,4,1,0,3,3,20,20,20,3,false
0.09.6,7,1,0,1,1,20,20,20,1,false
0.09.6,4,1,0,1,1,20,20,20,1,false
0.09.6,1,1,0,0,0,20,20,20,0,false
0.09.6,5,1,0,0,0,20,20,20,0,false
0.09.6,18,1,0,13,13,20,20,20,13,false
0.09.6,1,1,0,0,0,20,20,20,0,false
0.09.6,12,1,0,4,4,20,20,20,4,false
0.09.6,121,5,0,121,26,293,203,58.6,24.2,false
0.09.6,57,1,0,57,57,5,5,5,57,false
0.09.6,16,4,0,8,4,9,3,2.25,2,false
0.09.6,83,1,0,83,83,22,22,22,83,false
0.09.6,18,1,0,18,18,48,48,48,18,false
0.09.6,17,1,0,17,17,48,48,48,17,false
0.09.7,33,1,0,30,30,205,205,205,30,true
0.09.7,132,1,0,132,132,205,205,205,132,true
0.09.7,174,1,0,134,134,205,205,205,134,true
0.09.7,103,1,0,39,39,205,205,205,39,true
0.09.7,88,1,0,66,66,205,205,205,66,true
0.09.7,10,2,0,7,7,215,205,107.5,3.5,true
0.09.7,22,1,0,13,13,205,205,205,13,true
0.09.7,4,1,0,1,1,205,205,205,1,true
0.09.7,1,1,0,0,0,205,205,205,0,true
0.09.7,678,5,0,678,151,250,205,50,135.6,true
0.09.7,7,1,0,0,0,205,205,205,0,true
0.09.7,14,1,0,12,12,205,205,205,12,true
0.09.7,15,1,0,4,4,205,205,205,4,true
0.09.7,1,1,1,0,0,1,1,1,0,true
0.09.7,76,1,0,67,67,205,205,205,67,true
0.09.7,32,4,0,4,1,45,12,11.25,1,true
0.09.7,1,1,0,0,0,205,205,205,0,true
0.09.7,19,1,0,16,16,205,205,205,16,true
0.09.7,5,1,0,0,0,205,205,205,0,true
0.09.7,5,1,0,0,0,205,205,205,0,true
0.09.7,3,1,0,0,0,205,205,205,0,true
0.09.7,22,1,0,7,7,205,205,205,7,true
0.09.7,1,1,0,0,0,1,1,1,0,true
0.09.7,2,1,0,0,0,1,1,1,0,true
0.09.7,52,1,0,4,4,205,205,205,4,true
0.09.7,114,1,0,114,114,1,1,1,114,false
0.09.7,2,1,0,2,2,205,205,205,2,false
0.09.7,39,1,0,39,39,205,205,205,39,false
0.09.7,12,1,0,12,12,205,205,205,12,false
0.09.7,266,1,0,266,266,205,205,205,266,false
0.09.7,61,1,0,61,61,205,205,205,61,false
0.09.7,163,1,0,163,163,205,205,205,163,false
0.09.7,90,1,0,90,90,205,205,205,90,false
0.09.7,297,1,0,297,297,205,205,205,297,false
0.09.7,72,1,0,72,72,205,205,205,72,false
0.09.7,6,1,0,1,1,205,205,205,1,false
0.09.7,4,1,0,4,4,205,205,205,4,false
0.09.7,3,1,0,0,0,205,205,205,0,false
0.09.7,10,1,0,9,9,205,205,205,9,false
0.09.7,10,1,0,1,1,205,205,205,1,false
0.09.7,1,1,0,1,1,205,205,205,1,false
0.09.7,4,1,0,3,3,205,205,205,3,false
0.09.7,1,1,0,1,1,205,205,205,1,false
0.09.7,2,1,0,1,1,205,205,205,1,false
0.09.7,2,1,0,1,1,205,205,205,1,false
0.09.7,9,1,0,9,9,205,205,205,9,false
0.09.7,1,1,0,0,0,205,205,205,0,false
0.09.7,17,1,0,14,14,205,205,205,14,false
0.09.7,1880,1,0,1880,1880,205,205,205,1880,false
0.09.7,132,1,0,0,0,205,205,205,0,false
0.09.7,219,1,0,157,157,205,205,205,157,false
0.09.7,80,1,0,0,0,205,205,205,0,false
0.09.7,16,1,0,0,0,205,205,205,0,false
0.09.7,22,1,0,0,0,205,205,205,0,false
0.09.7,624,1,0,624,624,205,205,205,624,false
0.09.7,76,1,0,0,0,205,205,205,0,false
0.09.7,315,1,0,256,256,205,205,205,256,false
0.09.7,46,1,0,0,0,205,205,205,0,false
0.09.7,136,1,0,0,0,205,205,205,0,false
0.09.7,18,1,0,0,0,205,205,205,0,false
0.09.7,22,1,0,0,0,205,205,205,0,false
0.09.7,16,1,0,0,0,205,205,205,0,false
0.09.7,1320,1,0,1302,1302,205,205,205,1302,false
0.09.7,24,1,0,0,0,205,205,205,0,false
0.09.7,24,1,0,0,0,205,205,205,0,false
0.09.7,18,1,0,0,0,205,205,205,0,false
0.09.7,16,1,0,0,0,205,205,205,0,false
0.09.7,18,1,0,0,0,205,205,205,0,false
0.09.7,18,1,0,0,0,205,205,205,0,false
0.09.7,32,1,0,0,0,205,205,205,0,false
0.09.7,24,1,0,0,0,205,205,205,0,false
0.09.7,22,1,0,0,0,205,205,205,0,false
0.09.7,18,1,0,0,0,205,205,205,0,false
0.09.7,16,1,0,0,0,205,205,205,0,false
0.09.7,84,1,0,0,0,205,205,205,0,false
0.09.7,22,1,0,0,0,205,205,205,0,false
0.09.7,110,1,0,0,0,205,205,205,0,false
0.09.7,26,1,0,0,0,205,205,205,0,false
0.09.7,54,1,0,0,0,205,205,205,0,false
0.09.7,211,1,0,0,0,205,205,205,0,false
0.09.7,122,1,0,0,0,205,205,205,0,false
0.09.7,147,1,0,147,147,205,205,205,147,false
0.09.7,256,1,0,256,256,205,205,205,256,false
0.09.7,47,1,0,47,47,205,205,205,47,false
0.09.7,76,1,0,76,76,205,205,205,76,false
0.09.7,22,1,0,22,22,205,205,205,22,false
0.09.7,171,1,0,171,171,205,205,205,171,false
0.09.7,139,1,0,139,139,205,205,205,139,false
0.09.7,90,1,0,90,90,205,205,205,90,false
0.09.7,31,1,0,31,31,205,205,205,31,false
0.09.7,87,1,0,87,87,205,205,205,87,false
0.09.7,111,1,0,111,111,205,205,205,111,false
0.09.7,566,1,0,566,566,205,205,205,566,false
0.09.7,33,1,0,33,33,205,205,205,33,false
0.09.7,166,1,0,166,166,205,205,205,166,false
0.09.7,61,1,0,61,61,205,205,205,61,false
0.09.7,40,1,0,3,3,205,205,205,3,false
0.09.7,9,1,0,0,0,205,205,205,0,false
0.09.7,3,1,0,3,3,205,205,205,3,false
0.09.7,4,1,0,3,3,205,205,205,3,false
0.09.7,23,1,0,22,22,205,205,205,22,false
0.09.7,83,1,0,83,83,205,205,205,83,false
0.09.7,102,1,0,102,102,205,205,205,102,false
0.09.7,67,1,0,67,67,205,205,205,67,false
0.09.7,88,1,0,88,88,205,205,205,88,false
0.09.7,56,1,0,56,56,205,205,205,56,false
0.09.7,81,1,0,81,81,205,205,205,81,false
0.09.7,105,1,0,105,105,205,205,205,105,false
0.09.7,68,1,0,68,68,205,205,205,68,false
0.09.7,95,1,0,95,95,205,205,205,95,false
0.09.7,91,1,0,91,91,205,205,205,91,false
0.09.7,95,1,0,95,95,205,205,205,95,false
0.09.7,122,1,0,122,122,205,205,205,122,false
0.09.7,48,1,0,48,48,205,205,205,48,false
0.09.7,42,1,0,42,42,205,205,205,42,false
0.09.7,96,1,0,96,96,205,205,205,96,false
0.09.7,44,1,0,44,44,205,205,205,44,false
0.09.7,38,1,0,38,38,205,205,205,38,false
